source;destination;label
27494;65530;
27494;65544;
27494;65550;
27494;65173;
27494;65236;
27494;65219;
27494;65134;
27494;65241;
27494;65222;
27494;65199;
27494;65202;
27494;65194;
27494;65207;
27494;65366;
27494;64314;
27494;64315;
27494;65198;
27494;65365;
27494;64130;
27494;64129;
27494;64128;
27494;64491;
27494;64493;
27494;65343;
65349;27494;
65350;65349;
65357;27494;
65360;27494;
64502;27494;
64503;27494;
65361;65360;
65361;64502;
65361;64503;
65362;27494;
65362;65361;
65363;27494;
65364;65363;
65364;27494;
65375;27494;
65376;27494;
65376;65198;
65378;65377;
65380;65378;
65380;65379;
65382;65381;
65383;65382;
65149;65211;
65149;65452;
65453;65211;
65453;65452;
65453;65149;
65455;65453;
65456;65455;
65457;65456;
65458;65457;
65459;65458;
65460;65459;
65461;65460;
65462;65461;
65148;65212;
65148;65442;
65443;65212;
65443;65442;
65443;65148;
65444;65443;
65445;65444;
65446;65445;
65447;65446;
65448;65447;
65449;65448;
65450;65449;
65451;65450;
65464;65451;
64156;65462;
64156;65464;
65384;64156;
64159;65451;
65385;64159;
65386;65385;
65387;65384;
65387;65386;
65388;65387;
65390;65389;
65391;65390;
65393;65392;
65394;65393;
65396;65395;
64173;65395;
65397;65396;
65397;64173;
65524;65523;
64181;65524;
65526;65525;
64184;65526;
63102;65406;
63102;64181;
63102;64184;
63102;65412;
63102;65410;
65413;63102;
65413;64184;
65413;65412;
65414;65413;
65415;65414;
65416;64191;
65402;64195;
65402;65401;
64200;65521;
65403;64200;
64204;65522;
65404;64204;
65407;63102;
65407;65406;
65407;64181;
65408;65407;
65409;65408;
63111;65415;
63111;65416;
63111;65417;
63111;65418;
63111;65402;
63111;65403;
63111;65404;
63111;65409;
65517;63111;
65517;65415;
65517;65416;
65517;65417;
65517;65418;
64211;63111;
64211;65415;
64211;65416;
64211;65417;
64211;65418;
64212;65517;
64212;64211;
65419;63111;
65419;65402;
65419;65403;
65419;65404;
65419;65409;
64214;63111;
64214;65402;
64214;65403;
64214;65404;
64214;65409;
65115;64212;
65115;65419;
65115;64214;
65115;65420;
65115;65421;
65115;64218;
65422;65115;
65422;64212;
65422;65419;
65422;64214;
65422;65420;
64227;65505;
64227;65506;
65423;64227;
64229;65423;
65509;64230;
65510;64233;
65511;65510;
65512;65510;
65513;64229;
65513;65509;
65513;65511;
65513;65512;
65514;65513;
64240;65513;
65515;64229;
65515;65509;
65515;65511;
65515;65512;
64242;64229;
64242;65509;
64242;65511;
64242;65512;
65516;65515;
65516;64242;
64244;65514;
64244;64240;
64244;65516;
65424;65423;
64246;65513;
65425;63111;
65425;65402;
65425;65403;
65425;65404;
65425;65409;
64067;65422;
64067;64244;
64067;65424;
64067;64246;
64067;65425;
64067;65426;
65427;64067;
65427;65422;
65427;64244;
65428;65427;
65429;65428;
65100;65388;
65100;65391;
65100;65394;
65100;65397;
65100;65398;
65100;65399;
65100;65400;
65100;65429;
65430;65100;
65430;65388;
65430;65391;
65430;65394;
65430;65397;
65430;65398;
65430;65399;
65430;65400;
65430;65429;
65145;65430;
65431;65430;
65431;65145;
65146;65431;
65432;65146;
65433;65431;
65433;65146;
65437;65435;
65437;65436;
65438;65437;
65147;65432;
65147;65433;
65440;65439;
65441;65440;
65463;65454;
65465;27494;
65466;65465;
65467;65466;
65468;65467;
65471;65469;
65471;65470;
65472;65471;
63112;65474;
65475;63112;
64539;63112;
65476;64539;
65477;65476;
65478;64539;
65479;65478;
65480;63112;
65481;65479;
65481;65480;
65482;65475;
65482;65477;
65482;65481;
63153;65609;
65483;63153;
65484;64550;
65485;65484;
64554;63153;
65486;65482;
65486;65483;
65486;65485;
65486;64554;
65487;65486;
65488;65486;
65489;63154;
64559;63154;
65490;65489;
65490;64559;
65095;65468;
65095;65472;
65095;65473;
65095;65487;
65095;65488;
65095;65490;
65095;65491;
65493;65428;
65504;64251;
65507;65505;
65507;65506;
65508;65504;
65508;65507;
64255;65504;
64255;65507;
64256;65508;
64256;64255;
65497;64067;
65497;65422;
65497;64244;
64261;65504;
64261;65507;
65498;64227;
65499;64264;
64268;65520;
65500;64269;
65501;64268;
65501;65500;
65502;64067;
65502;65424;
65502;64246;
65502;65425;
65502;65426;
64068;64256;
64068;65494;
64068;65495;
64068;65496;
64068;65497;
64068;64261;
64068;64262;
64068;65498;
64068;65499;
64068;65501;
64068;65502;
65503;64256;
65503;65494;
65503;65495;
65503;65496;
65503;64068;
65503;65497;
65518;64222;
64564;63102;
64564;65406;
64564;64181;
64565;65519;
65527;27494;
65551;27494;
65552;27494;
64569;27494;
64570;27494;
65126;65552;
65126;65551;
65126;64569;
65126;64570;
65553;27494;
65554;27494;
65555;65553;
65556;27494;
65557;27494;
64577;65559;
64584;64577;
64584;64580;
64584;65561;
64584;65563;
65566;27494;
65117;65566;
65567;27494;
65569;27494;
65570;27494;
65570;65338;
65571;27494;
65571;65338;
63103;27494;
63103;65569;
63103;65570;
63103;65571;
63103;64590;
65572;27494;
65573;27494;
65574;27494;
65575;27494;
65575;65345;
65809;27494;
64597;65809;
63123;64597;
65579;63123;
64599;63123;
65581;65452;
65581;65442;
65581;65580;
64602;65452;
64602;65442;
64602;65580;
65118;65581;
65118;64602;
65153;27494;
65128;27494;
65154;27494;
65592;27494;
64107;65375;
64107;65592;
64605;64107;
65593;65375;
65593;65592;
65593;64107;
65156;64605;
65156;65593;
64608;65156;
65155;64608;
65583;65155;
65585;65584;
65588;65587;
65588;64615;
64617;65587;
64617;64615;
64618;65588;
64618;64617;
65590;65588;
65590;64617;
65591;65589;
64622;65584;
65595;65155;
65595;64608;
65596;65595;
65603;27494;
65608;27494;
64631;27494;
64631;63103;
64631;65569;
64631;65570;
64631;65571;
64631;64590;
65041;65612;
65610;27494;
65613;63113;
65615;65095;
65615;65472;
65615;65473;
65615;65487;
65615;65488;
65615;65490;
65615;65491;
63106;65614;
63106;65613;
63106;65615;
65618;65617;
65620;65618;
65620;65619;
65622;65620;
65622;65621;
65625;65622;
65625;65623;
65625;65624;
65627;65626;
65628;65625;
65628;65627;
64656;65630;
64656;65631;
65632;64656;
65635;65634;
65636;64661;
64663;64661;
65637;65636;
65637;64663;
65638;65632;
65638;65633;
65638;65637;
65638;64665;
65639;65635;
65640;65639;
64669;65625;
64669;65627;
65641;65638;
65641;65640;
65644;65643;
64674;65643;
65645;65644;
65645;64674;
65645;64675;
64677;65644;
64677;64674;
64677;64675;
65646;27494;
65649;65648;
65652;65651;
65654;65652;
65654;65574;
65654;27494;
65654;65653;
64691;65651;
65657;64688;
64698;64697;
65666;27494;
65667;65666;
65667;27494;
65668;27494;
65669;27494;
64708;27494;
65672;27494;
65689;64047;
64713;65691;
65694;65692;
65695;65690;
65697;65694;
65697;65696;
65698;64713;
65698;65693;
65698;65695;
65698;65697;
64104;65699;
64104;65701;
65700;64104;
65700;65699;
65703;27494;
65704;27494;
65705;65703;
65706;27494;
64728;27494;
65708;65707;
65709;65708;
65710;65709;
65711;65710;
65160;65711;
65713;65712;
65715;65714;
65717;65715;
65717;65716;
65718;65717;
64742;65713;
64742;65720;
65719;64742;
65722;65721;
65724;65723;
65726;65725;
65727;65726;
65729;65728;
65730;65729;
65731;65727;
65731;65730;
65733;65732;
65735;27494;
65735;65264;
65737;27494;
65737;64421;
65738;65737;
65741;27494;
65742;27494;
65742;65323;
65744;65325;
65745;65265;
65745;27494;
65746;65120;
65748;65120;
65750;65749;
65751;65747;
65751;65748;
65751;65750;
65752;27494;
65757;65754;
65758;65755;
65761;27494;
65762;27494;
65765;65764;
65765;64787;
64792;65764;
64792;64787;
65768;65767;
65768;64791;
64796;65767;
64796;64791;
65772;65766;
65772;64794;
64801;65766;
64801;64794;
65773;65772;
65773;64801;
65774;65763;
65774;64793;
65774;65768;
65774;64796;
65774;65769;
65774;65770;
65774;65771;
65774;65773;
65777;65776;
65777;64809;
65778;65774;
65780;65779;
65780;64815;
65121;65775;
65121;64807;
65121;65777;
65121;65778;
65121;65780;
65781;65775;
65781;64807;
65781;65777;
65781;65778;
65781;65780;
65781;65121;
65782;65765;
65782;64792;
64821;65765;
64821;64792;
65787;65785;
65787;65786;
65787;64834;
65788;65781;
65788;65787;
65802;65801;
65803;65802;
65806;65804;
65806;65805;
65807;65806;
65808;65807;
64848;65803;
64848;65808;
65793;65791;
65793;65792;
64083;65793;
64083;64848;
65795;64848;
65795;64083;
65798;65796;
65798;65797;
65799;65798;
65800;65799;
64046;65788;
64046;65795;
64046;65800;
65810;27494;
65811;27494;
65814;27494;
65815;27494;
63128;65818;
65089;64865;
65820;27494;
64050;65820;
65821;64050;
65823;27494;
65825;27494;
65826;27494;
65827;65826;
65829;64873;
65829;64874;
65829;65828;
65829;64876;
64878;64873;
64878;64874;
64878;65828;
64878;64876;
64879;64873;
64879;64874;
64879;65828;
64879;64876;
64880;64873;
64880;64874;
64880;65828;
64880;64876;
65830;65829;
65830;64878;
65830;64879;
65830;64880;
65830;65583;
65831;27494;
65832;63108;
65833;65832;
64886;65832;
65164;65835;
65164;65836;
65837;65164;
65837;65835;
65837;65836;
65843;65839;
65843;65840;
65843;65841;
65843;65842;
64896;65839;
64896;65840;
64896;65841;
64896;65842;
64059;65838;
64059;65844;
64059;65843;
64059;64896;
64059;65837;
65845;64059;
65845;65843;
65845;64896;
65165;64899;
65165;65846;
65851;65116;
65852;65851;
64909;65851;
65853;64909;
65860;65859;
65861;65860;
65166;65863;
65166;65864;
65867;65865;
65167;65856;
65869;65856;
65869;65167;
65873;65857;
65873;65871;
64944;64942;
64944;64943;
65883;64942;
65883;64943;
64946;64942;
64946;64943;
64949;64940;
65888;65887;
65889;65888;
65890;65886;
65891;65881;
65892;65882;
65892;65885;
65893;65874;
65894;65875;
65042;65873;
65042;65872;
64960;65873;
64960;65872;
65043;65876;
64961;65876;
65896;65879;
65046;65044;
65046;65045;
65046;65899;
65898;64964;
65902;64969;
65908;65906;
65908;65907;
65050;65049;
65052;65051;
65911;64980;
65912;65911;
65913;64980;
65914;65912;
65914;65913;
65915;64980;
65919;65918;
65923;64993;
65926;65925;
65927;65926;
64999;65924;
64999;65927;
65000;65925;
65928;65924;
65928;65927;
65931;27494;
65932;65931;
65933;65930;
65933;65932;
65934;65933;
65936;65935;
65937;65936;
65938;65129;
65940;65938;
65940;65939;
65941;65940;
65942;65940;
65168;65937;
65168;65941;
65168;65942;
65943;65129;
65945;65944;
65946;65169;
65947;65169;
65948;65930;
65948;65932;
65949;65948;
65953;65139;
65953;65295;
65953;64452;
65954;65278;
65954;65280;
65954;65282;
65954;65284;
65954;65285;
65954;65286;
65954;65287;
65954;65288;
65954;65294;
65954;27494;
65954;65304;
65954;65313;
65954;64475;
65959;65297;
65963;65954;
65964;65956;
65965;65958;
